id,amount ($),description,clean_description,found_user
caqjJtrI,88549,"From Liam J. Johnson for Deel, ref 4oJnVOMRLZftACC//403705217843//CNTR",from liam j johnson for deel ref 4ojnvomrlzftacc//403705217843//cntr,liam j johnson
AcwQVVtq,95880,"From Olivia Roland Smith for Deel, ref mhH2aFLP4rPTACC//460168509379//CNTR",from olivia roland smith for deel ref mhh2aflp4rptacc//460168509379//cntr,olivia roland smith
N0wJk7Kp,56834,"From 杨陈 for Deel, ref 0Ckil9BX0zXMACC//14748849412//CNTR",from yang chen for deel ref 0ckil9bx0zxmacc//14748849412//cntr,yang chen
RAZbbmLX,98237,"Transfer from Emma Brown for Deel, ref kKx5IWycb93DACC//943167654914//CNTR",transfer from emma brown for deel ref kkx5iwycb93dacc//943167654914//cntr,emma brown
bIzmL3pD,82977,"From Oliver Talor for Deel, ref zMpiWFssuC1sACC//227441521818//CNTR",from oliver talor for deel ref zmpiwfssuc1sacc//227441521818//cntr,oliver talor
m1wOOZNz,9101,"From Ἄλεξις Ava Anderson \ for Deel, ref 05SbIAy2skd RACC//245536464259//CNTR",from alexis ava anderson \ for deel ref 05sbiay2skd racc//245536464259//cntr,alexis ava anderson
YPOEKpLs,74574,"From William Martinez for Deel, ref WTrshixkeu1bACC//674187619769//CNTR",from william martinez for deel ref wtrshixkeu1bacc//674187619769//cntr,william martinez
Ysop2Dzq,34224,"Received from !Isabel Wilson for Deel, ref MBGqLvH42h86ACC//408322552701//CNTR",received from isabel wilson for deel ref mbgqlvh42h86acc//408322552701//cntr,isabel wilson
86OWU7JD,69999,"From Elijah    Thomas for Deel, ref Ztp4U. cviuBQGACC//464686064210//CNTR",from elijah thomas for deel ref ztp4u cviubqgacc//464686064210//cntr,elijah thomas
ZdNxnh4E,63809,"From Sophia Lizzie    Clark for Deel, ref FK824HgoLbQWACC//24332722812//CNTR",from sophia lizzie clark for deel ref fk824hgolbqwacc//24332722812//cntr,sophia lizzie clark
o38UQgrd,24600,"ref KdlU2gNBe4UkACC//262389856139//CNTR From James. Rodríguez for Deel, ",ref kdlu2gnbe4ukacc//262389856139//cntr from james rodriguez for deel ,james rodriguez
